 0.2137962074E+02   0.4442301407E-08
 0.2162718508E+02   0.4280704537E-08
 0.2187761608E+02   0.4122225383E-08
 0.2213094693E+02   0.3966813533E-08
 0.2238721122E+02   0.3827761188E-08
 0.2264644291E+02   0.3695991410E-08
 0.2290867636E+02   0.3566738124E-08
 0.2317394633E+02   0.3439972159E-08
 0.2344228798E+02   0.3315661283E-08
 0.2371373688E+02   0.3193745754E-08
 0.2398832902E+02   0.3074187107E-08
 0.2426610078E+02   0.2956947147E-08
 0.2454708898E+02   0.2850875134E-08
 0.2483133087E+02   0.2749920711E-08
 0.2511886414E+02   0.2650905079E-08
 0.2540972687E+02   0.2553805351E-08
 0.2570395764E+02   0.2458596478E-08
 0.2600159545E+02   0.2365232774E-08
 0.2630267973E+02   0.2273684558E-08
 0.2660725041E+02   0.2183922323E-08
 0.2691534785E+02   0.2103710125E-08
 0.2722701289E+02   0.2027746038E-08
 0.2754228684E+02   0.1953246138E-08
 0.2786121149E+02   0.1880191633E-08
 0.2818382912E+02   0.1808562626E-08
 0.2851018248E+02   0.1738327196E-08
 0.2884031483E+02   0.1669462858E-08
 0.2917426994E+02   0.1601947320E-08
 0.2951209206E+02   0.1542763249E-08
 0.2985382599E+02   0.1487149247E-08
 0.3019951700E+02   0.1432606873E-08
 0.3054921093E+02   0.1379125590E-08
 0.3090295412E+02   0.1326692644E-08
 0.3126079346E+02   0.1275279431E-08
 0.3162277639E+02   0.1224869524E-08
 0.3198895088E+02   0.1175446603E-08
 0.3235936548E+02   0.1131210943E-08
 0.3273406927E+02   0.1089293688E-08
 0.3311311193E+02   0.1048188154E-08
 0.3349654369E+02   0.1007885538E-08
 0.3388441539E+02   0.9683754678E-09
 0.3427677843E+02   0.9296378876E-09
 0.3467368482E+02   0.8916603381E-09
 0.3507518717E+02   0.8544304668E-09
 0.3548133869E+02   0.8219773364E-09
 0.3589219323E+02   0.7915541997E-09
 0.3630780524E+02   0.7617201473E-09
 0.3672822981E+02   0.7324693152E-09
 0.3715352267E+02   0.7037945723E-09
 0.3758374019E+02   0.6756803410E-09
 0.3801893939E+02   0.6481175811E-09
 0.3845917796E+02   0.6210973348E-09
 0.3890451425E+02   0.5971548036E-09
 0.3935500730E+02   0.5745597253E-09
 0.3981071681E+02   0.5524039449E-09
 0.4027170318E+02   0.5306833844E-09
 0.4073802753E+02   0.5093930404E-09
 0.4120975165E+02   0.4885206094E-09
 0.4168693809E+02   0.4680593142E-09
 0.4216965008E+02   0.4480024586E-09
 0.4265795162E+02   0.4304368648E-09
 0.4315190742E+02   0.4139394015E-09
 0.4365158296E+02   0.3977633800E-09
 0.4415704447E+02   0.3819054520E-09
 0.4466835895E+02   0.3663616923E-09
 0.4518559417E+02   0.3511237891E-09
 0.4570881869E+02   0.3361867817E-09
 0.4623810186E+02   0.3215457388E-09
 0.4677351385E+02   0.3084727175E-09
 0.4731512562E+02   0.2960988839E-09
 0.4786300895E+02   0.2839680139E-09
 0.4841723647E+02   0.2720777063E-09
 0.4897788165E+02   0.2604250534E-09
 0.4954501879E+02   0.2490035301E-09
 0.5011872307E+02   0.2378093911E-09
 0.5069907053E+02   0.2268389267E-09
 0.5128613810E+02   0.2173254743E-09
 0.5188000359E+02   0.2084283224E-09
 0.5248074572E+02   0.1997064642E-09
 0.5308844412E+02   0.1911586605E-09
 0.5370317933E+02   0.1827831119E-09
 0.5432503284E+02   0.1745742708E-09
 0.5495408708E+02   0.1665294203E-09
 0.5559042542E+02   0.1586458820E-09
 0.5623413220E+02   0.1517404298E-09
 0.5688529277E+02   0.1452559404E-09
 0.5754399341E+02   0.1389000838E-09
 0.5821032146E+02   0.1326715099E-09
 0.5888436521E+02   0.1265686334E-09
 0.5956621403E+02   0.1205881047E-09
 0.6025595828E+02   0.1147279143E-09
 0.6095368939E+02   0.1089860888E-09
 0.6165949985E+02   0.1039991772E-09
 0.6237348321E+02   0.9933318138E-10
 0.6309573411E+02   0.9476041083E-10
 0.6382634828E+02   0.9028000560E-10
 0.6456542256E+02   0.8589087978E-10
 0.6531305492E+02   0.8159041766E-10
 0.6606934445E+02   0.7737716178E-10
 0.6683439141E+02   0.7324967479E-10
 0.6760829719E+02   0.6971193836E-10
 0.6839116437E+02   0.6642054837E-10
 0.6918309673E+02   0.6319539041E-10
 0.6998419924E+02   0.6003576251E-10
 0.7079457807E+02   0.5694082448E-10
 0.7161434065E+02   0.5390887652E-10
 0.7244359564E+02   0.5093888319E-10
 0.7328245294E+02   0.4802982316E-10
 0.7413102376E+02   0.4551113280E-10
 0.7498942056E+02   0.4315820135E-10
 0.7585775712E+02   0.4085318998E-10
 0.7673614855E+02   0.3859567600E-10
 0.7762471128E+02   0.3638510610E-10
 0.7852356307E+02   0.3422008854E-10
 0.7943282308E+02   0.3209987091E-10
 0.8035261183E+02   0.3002371110E-10
 0.8128305122E+02   0.2835337626E-10
 0.8222426460E+02   0.2684283462E-10
 0.8317637671E+02   0.2536317754E-10
 0.8413951376E+02   0.2391407347E-10
 0.8511380341E+02   0.2249513658E-10
 0.8609937481E+02   0.2110555279E-10
 0.8709635858E+02   0.1974483547E-10
 0.8810488689E+02   0.1841250499E-10
 0.8912509340E+02   0.1730643757E-10
 0.9015711334E+02   0.1629193948E-10
 0.9120108351E+02   0.1529840106E-10
 0.9225714229E+02   0.1432557322E-10
 0.9332542965E+02   0.1337317307E-10
 0.9440608720E+02   0.1244070077E-10
 0.9549925817E+02   0.1152782445E-10
 0.9660508746E+02   0.1063421715E-10
 0.9772372165E+02   0.9960012559E-11
 0.9885530902E+02   0.9369239309E-11
 0.9999999955E+02   0.8790696510E-11
 0.1011579450E+03   0.8224318456E-11
 0.1023292988E+03   0.7669992943E-11
 0.1035142162E+03   0.7127280406E-11
 0.1047128543E+03   0.6595987617E-11
 0.1059253721E+03   0.6075924244E-11
 0.1071519301E+03   0.5653075438E-11
 0.1083926909E+03   0.5268940487E-11
 0.1096478191E+03   0.4892859822E-11
 0.1109174811E+03   0.4524694481E-11
 0.1122018450E+03   0.4164309933E-11
 0.1135010811E+03   0.3811583083E-11
 0.1148153617E+03   0.3466385838E-11
 0.1161448609E+03   0.3128592035E-11
 0.1174897550E+03   0.3016117135E-11
 0.1188502223E+03   0.2981283088E-11
 0.1202264430E+03   0.2946851318E-11
 0.1216185996E+03   0.2912910692E-11
